Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:28.880|6|200,7701|383,2941|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.897|0|39,4183|191,1698|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.897|1|250,7682|167,0407|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.897|2|189,2710|123,3774|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.897|3|175,5441|29,1128|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.897|4|351,8855|322,4635|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.897|5|175,3723|175,6908|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.897|6|203,7886|380,9873|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.913|0|38,5348|192,9585|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.913|1|249,0751|169,6240|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.913|2|188,8175|120,8839|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.913|3|172,7870|26,6665|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.913|4|352,8779|324,9170|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.913|5|177,6463|177,2441|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.913|6|206,6441|378,8050|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.930|0|37,6335|194,7830|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.930|1|247,3480|172,2590|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.930|2|188,3550|118,3404|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.930|3|169,9746|24,1711|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.930|4|353,8901|327,4198|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.930|5|179,9658|178,8287|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.930|6|209,5568|376,5790|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.947|0|36,7271|196,6180|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.947|1|245,6109|174,9092|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.947|2|187,8897|115,7822|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.947|3|167,1459|21,6613|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.947|4|354,9083|329,9370|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.947|5|182,2988|180,4223|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.947|6|212,4864|374,3402|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.963|0|35,8430|198,4076|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.963|1|243,9168|177,4939|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.963|2|187,4360|113,2873|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.963|3|164,3872|19,2136|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.963|4|355,9012|332,3919|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.963|5|184,5741|181,9766|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.963|6|215,3435|372,1567|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.979|0|34,9535|200,2085|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.979|1|242,2121|180,0948|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.979|2|186,9794|110,7767|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.979|3|161,6112|16,7506|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.979|4|356,9004|334,8622|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.979|5|186,8636|183,5406|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.979|6|218,2185|369,9595|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:28.996|0|34,0474|202,0427|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:28.996|1|240,4758|182,7440|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:28.996|2|186,5143|108,2195|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:28.996|3|158,7837|14,2419|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:28.996|4|357,9181|337,3784|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:28.996|5|189,1957|185,1336|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:28.996|6|221,1469|367,7216|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.012|0|33,1627|203,8337|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.012|1|238,7804|185,3306|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.012|2|186,0602|105,7227|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.012|3|156,0229|11,7923|-169,5759|-150,4584|5,0000|10,0000
2026-06-09 01:00:29.012|4|358,9118|339,8352|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.012|5|191,4727|186,6891|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.012|6|224,0061|365,5364|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.029|0|32,2674|205,6462|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.029|1|237,0647|187,9482|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.029|2|185,6007|103,1960|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.029|3|153,2291|10,0000|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.029|4|359,9174|342,3214|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.029|5|193,7769|188,2631|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.029|6|226,8996|363,3251|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.045|0|31,3787|207,4453|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.045|1|235,3617|190,5466|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.045|2|185,1446|100,6879|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.045|3|150,4558|12,4606|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.045|4|360,9156|344,7893|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.045|5|196,0642|189,8256|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.045|6|229,7718|361,1301|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.062|0|30,4763|209,2722|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.062|1|233,6323|193,1851|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.062|2|184,6814|98,1410|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.062|3|147,6397|14,9593|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.062|4|361,9292|347,2953|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.062|5|198,3868|191,4122|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.062|6|232,6884|358,9012|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.078|0|29,6023|211,0414|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.078|1|231,9575|195,7403|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.078|2|184,2328|95,6746|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.078|3|144,9124|17,3790|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.078|4|362,9108|349,7223|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.078|5|200,6361|192,9487|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.078|6|235,5129|356,7426|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.095|0|28,6717|212,9253|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.095|1|230,1741|198,4612|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.095|2|183,7551|93,0481|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.095|3|142,0083|19,9557|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.095|4|363,9561|352,3066|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.095|5|203,0313|194,5849|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.095|6|238,5206|354,4441|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.111|0|27,7701|214,7506|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.111|1|228,4463|201,0973|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.112|2|183,2924|90,5035|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.112|3|139,1947|22,4522|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.112|4|364,9688|354,8104|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.112|5|205,3519|196,1701|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.112|6|241,4346|352,2171|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.128|0|26,8641|216,5847|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.128|1|226,7101|203,7463|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.128|2|182,8273|87,9466|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.128|3|136,3674|24,9607|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.128|4|365,9864|357,3264|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.128|5|207,6575|197,7547|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.128|6|244,3627|349,9793|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.145|0|25,9690|218,3967|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.145|1|229,0400|205,3282|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.145|2|182,3679|85,4205|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.145|3|133,5743|27,4389|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.145|4|366,9918|359,8119|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.145|5|205,9423|200,3717|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.145|6|247,2554|347,7686|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.161|0|25,0665|220,2237|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.161|1|231,3628|206,9149|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.161|2|181,9047|82,8735|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.161|3|130,7580|29,9377|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.161|4|368,0054|362,3181|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.161|5|204,2128|203,0103|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.161|6|250,1722|345,5395|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.178|0|24,1593|222,0603|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.178|1|233,6977|208,5099|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.178|2|181,4391|80,3131|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.178|3|127,9270|32,4496|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.178|4|369,0244|364,8374|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.178|5|202,4743|205,6628|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.178|6|253,1042|343,2988|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.195|0|23,2190|223,9638|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.195|1|236,1177|210,1631|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.195|2|180,9565|77,6595|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.195|3|124,9927|35,0531|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.195|4|370,0806|367,4486|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.195|5|200,6724|208,4120|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.195|6|256,1431|340,9764|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.212|0|22,3287|225,7662|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.212|1|238,4093|211,7285|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.212|2|180,4995|75,1467|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.212|3|122,2143|37,5183|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.212|4|371,0806|369,9211|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.212|5|198,9661|211,0151|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.212|6|259,0206|338,7773|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.228|0|21,4194|227,6068|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.228|1|240,7494|213,3270|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.228|2|180,0328|72,5807|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.228|3|119,3770|40,0357|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.228|4|372,1018|372,4459|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.228|5|197,2238|213,6735|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.228|6|261,9591|336,5316|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.245|0|20,5256|229,4164|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.245|1|243,0499|214,8985|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.245|2|179,5740|70,0581|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.245|3|116,5877|42,5106|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.245|4|373,1058|374,9281|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.245|5|195,5109|216,2869|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.245|6|264,8480|334,3238|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.261|0|19,6564|231,1759|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.261|1|245,2870|216,4267|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.261|2|179,1279|67,6050|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.261|3|113,8753|44,9172|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.261|4|374,0821|377,3419|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.261|5|193,8452|218,8282|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.261|6|267,6571|332,1770|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.278|0|18,7282|233,0550|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.278|1|247,6760|218,0586|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.278|2|178,6515|64,9854|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.278|3|110,9787|47,4872|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.278|4|375,1247|379,9195|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.278|5|192,0664|221,5420|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.278|6|270,6570|329,8844|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.297|0|17,6997|235,1371|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.297|1|250,3230|219,8668|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.297|2|178,1236|62,0828|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.297|3|107,7692|50,3348|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.297|4|376,2798|382,7755|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.297|5|190,0955|224,5491|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.297|6|273,9809|327,3442|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.322|0|16,3272|237,9157|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.322|1|253,8556|222,2800|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.322|2|177,4191|58,2092|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.322|3|103,4861|54,1351|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.322|4|377,8215|386,5871|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.322|5|187,4653|228,5621|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.322|6|278,4169|323,9541|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.339|0|15,4010|239,7905|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.339|1|256,2392|223,9083|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.339|2|176,9438|55,5954|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.339|3|100,5960|56,6994|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.339|4|378,8617|389,1589|61,0359|150,9035|5,0000|10,0000
2026-06-09 01:00:29.339|5|185,6905|231,2698|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.339|6|281,4100|321,6666|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.357|0|14,4364|241,7433|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.357|1|258,7219|225,6041|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.357|2|176,4487|52,8732|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.357|3|97,5859|59,3701|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.357|4|379,9452|390,0000|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.357|5|183,8420|234,0901|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.357|6|284,5275|319,2842|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.373|0|13,5414|243,5551|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.373|1|261,0254|227,1777|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.373|2|175,9893|50,3473|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.373|3|94,7930|61,8482|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.373|4|380,9504|387,5146|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.373|5|182,1269|236,7068|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.373|6|287,4200|317,0736|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.390|0|12,6362|245,3876|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.390|1|263,3552|228,7692|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.390|2|175,5247|47,7926|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.390|3|91,9682|64,3545|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.390|4|381,9672|385,0008|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.390|5|180,3922|239,3534|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.390|6|290,3456|314,8378|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.407|0|11,6949|247,2932|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.407|1|265,7778|230,4241|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.407|2|175,0415|45,1360|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.407|3|89,0308|66,9608|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.407|4|383,0244|382,3869|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.408|5|178,5883|242,1056|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.408|6|293,3878|312,5129|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.433|0|10,3149|250,0869|-54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.433|1|269,3296|232,8504|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.433|2|174,3332|41,2413|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.433|3|84,7243|70,7818|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.433|4|384,5745|378,5546|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.433|5|175,9438|246,1404|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.433|6|297,8479|309,1043|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.450|0|10,0000|251,9640|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.450|1|271,7161|234,4806|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.450|2|173,8573|38,6244|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.450|3|81,8308|73,3491|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.450|4|385,0000|375,9797|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.450|5|174,1669|248,8514|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.450|6|300,8446|306,8141|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.466|0|10,8632|253,7115|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.466|1|273,9378|235,9983|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.466|2|173,4142|36,1883|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.466|3|79,1371|75,7391|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.466|4|384,0305|373,5826|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.466|5|172,5127|251,3752|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.466|6|303,6344|304,6821|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.483|0|11,8057|255,6195|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.483|1|276,3636|237,6554|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.483|2|172,9305|33,5283|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.483|3|76,1958|78,3487|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.483|4|382,9718|370,9652|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.483|5|170,7065|254,1309|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.483|6|306,6805|302,3542|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.500|0|12,7082|257,4465|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.500|1|278,6864|239,2421|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.500|2|172,4673|30,9813|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.500|3|73,3795|80,8475|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.500|4|381,9581|368,4590|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.500|5|168,9770|256,7696|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.500|6|309,5973|300,1251|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.517|0|13,6555|259,3643|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.517|1|281,1245|240,9076|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.517|2|171,9810|28,3077|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.517|3|70,4234|83,4704|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.517|4|380,8941|365,8284|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.517|5|167,1617|259,5393|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.517|6|312,6589|297,7853|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.534|0|14,5804|261,2365|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.534|1|283,5048|242,5336|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.534|2|171,5063|25,6977|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.534|3|67,5373|86,0311|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.534|4|379,8553|363,2601|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.534|5|165,3894|262,2433|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.534|6|315,6478|295,5010|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.551|0|15,4896|263,0771|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.551|1|285,8449|244,1321|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.551|2|171,0397|23,1317|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.551|3|64,7001|88,5485|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.551|4|378,8341|360,7353|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.551|5|163,6470|264,9016|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.551|6|318,5863|293,2554|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.567|0|16,3931|264,9062|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.567|1|288,1703|245,7206|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.567|2|170,5759|20,5818|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.567|3|61,8805|91,0502|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.567|4|377,8193|358,2262|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.567|5|161,9156|267,5433|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.567|6|321,5064|291,0237|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.585|0|17,3446|266,8325|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.585|1|290,6192|247,3935|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.585|2|170,0876|17,8964|-27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:29.585|3|58,9113|93,6847|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:29.585|4|376,7505|355,5839|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:29.585|5|160,0922|270,3253|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:29.585|6|324,5816|288,6736|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:29.601|0|18,2178|268,6002|54,3409|110,0080|5,0000|10,0000
2026-06-09 01:00:29.601|1|292,8667|248,9288|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:29.601|2|169,6394|15,4320|-27,8914|-153,3619|5,0000|10,0000
